ZIP_full,County,MSA_name,ZIP,ZCTA
75247 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75247,75247
75248 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75248,75248
75249 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75249,75249
75250 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75250,75201
75251 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75251,75251
75252 Dallas,Collin County,"Dallas-Fort Worth, TX (1920)",75252,75252
75253 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75253,75253
75254 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75254,75254
75258 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75258,#N/A
75260 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75260,75208
75261 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75261,76051
75262 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75262,75208
75263 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75263,75208
75264 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75264,75208
75265 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75265,75208
75266 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75266,75208
75267 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75267,75208
75270 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75270,75270
75275 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75275,75205
75277 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75277,75215
75283 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75283,75208
75284 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75284,75208
75285 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75285,75208
75286 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75286,#N/A
75287 Dallas,Collin County,"Dallas-Fort Worth, TX (1920)",75287,75287
75301 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75301,75237
75303 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75303,75217
75310 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75310,#N/A
75312 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75312,75208
75313 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75313,75201
75315 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75315,75215
75320 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75320,75208
75323 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75323,#N/A
75326 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75326,75208
75334 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75334,#N/A
75336 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75336,75253
75339 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75339,75216
75340 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75340,#N/A
75342 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75342,75247
75343 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75343,#N/A
75344 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75344,#N/A
75354 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75354,75220
75355 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75355,75238
75356 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75356,75247
75357 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75357,75228
75358 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75358,75235
75359 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75359,75214
75360 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75360,75206
75367 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75367,75230
75368 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75368,75063
75370 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75370,75287
75371 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75371,75215
75372 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75372,75206
75373 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75373,75208
75374 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75374,75243
75376 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75376,75224
75378 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75378,75220
75379 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75379,75252
75380 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75380,75240
75381 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75381,75234
75382 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75382,75231
75387 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75387,#N/A
75389 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75389,75243
75390 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75390,75390
75391 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75391,75254
75392 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75392,75208
75393 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75393,75218
75394 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75394,75218
75395 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75395,75201
75397 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75397,75208
75398 Dallas,Dallas County,"Dallas-Fort Worth, TX (1920)",75398,75211
75277 Dallas City Water Dept,Dallas County,"Dallas-Fort Worth, TX (1920)",75277,75215
76201 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76201,76201
76202 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76202,76201
76203 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76203,76201
76204 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76204,76201
76205 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76205,76205
76206 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76206,76205
76207 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76207,76207
76208 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76208,76208
76209 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76209,76209
76210 Denton,Denton County,"Dallas-Fort Worth, TX (1920)",76210,76210
75115 Desoto,Dallas County,"Dallas-Fort Worth, TX (1920)",75115,75115
75123 Desoto,Dallas County,"Dallas-Fort Worth, TX (1920)",75123,75115
75261 DFW,Dallas County,"Dallas-Fort Worth, TX (1920)",75261,76051
75261 DFW Airport,Dallas County,"Dallas-Fort Worth, TX (1920)",75261,76051
75077 Double Oak,Denton County,"Dallas-Fort Worth, TX (1920)",75077,75077
75116 Duncanville,Dallas County,"Dallas-Fort Worth, TX (1920)",75116,75116
75137 Duncanville,Dallas County,"Dallas-Fort Worth, TX (1920)",75137,75137
75138 Duncanville,Dallas County,"Dallas-Fort Worth, TX (1920)",75138,75137
75118 Elmo,Kaufman County,"Dallas-Fort Worth, TX (1920)",75118,75161
75156 Enchanted Oak,Henderson County,"Dallas-Fort Worth, TX (1920)",75156,75156
75156 Enchanted Oaks,Henderson County,"Dallas-Fort Worth, TX (1920)",75156,75156
75119 Ennis,Ellis County,"Dallas-Fort Worth, TX (1920)",75119,75119
75120 Ennis,Ellis County,"Dallas-Fort Worth, TX (1920)",75120,75119
75124 Eustace,Henderson County,"Dallas-Fort Worth, TX (1920)",75124,75124
75069 Fairview,Collin County,"Dallas-Fort Worth, TX (1920)",75069,75069
75234 Farmers Branch,Dallas County,"Dallas-Fort Worth, TX (1920)",75234,75234
75244 Farmers Branch,Dallas County,"Dallas-Fort Worth, TX (1920)",75244,75244
75234 Farmers Brnch,Dallas County,"Dallas-Fort Worth, TX (1920)",75234,75234
75244 Farmers Brnch,Dallas County,"Dallas-Fort Worth, TX (1920)",75244,75244
75442 Farmersville,Collin County,"Dallas-Fort Worth, TX (1920)",75442,75442
75132 Fate,Rockwall County,"Dallas-Fort Worth, TX (1920)",75132,75132
75125 Ferris,Ellis County,"Dallas-Fort Worth, TX (1920)",75125,75125
75022 Flower Mound,Denton County,"Dallas-Fort Worth, TX (1920)",75022,75022
75027 Flower Mound,Denton County,"Dallas-Fort Worth, TX (1920)",75027,75028
75028 Flower Mound,Denton County,"Dallas-Fort Worth, TX (1920)",75028,75028
75022 Flowermound,Denton County,"Dallas-Fort Worth, TX (1920)",75022,75022
75027 Flowermound,Denton County,"Dallas-Fort Worth, TX (1920)",75027,75028
75028 Flowermound,Denton County,"Dallas-Fort Worth, TX (1920)",75028,75028
75401 Floyd,Hunt County,"Dallas-Fort Worth, TX (1920)",75401,75401
75126 Forney,Kaufman County,"Dallas-Fort Worth, TX (1920)",75126,75126
76041 Forreston,Ellis County,"Dallas-Fort Worth, TX (1920)",76041,76041
75034 Frisco,Denton County,"Dallas-Fort Worth, TX (1920)",75034,75034
75035 Frisco,Collin County,"Dallas-Fort Worth, TX (1920)",75035,75035
75040 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75040,75040
75041 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75041,75041
75042 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75042,75042
75043 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75043,75043
75044 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75044,75044
75045 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75045,75044
75046 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75046,75040
75047 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75047,75041
75048 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75048,75048
75049 Garland,Dallas County,"Dallas-Fort Worth, TX (1920)",75049,75043
75154 Glenn Heights,Ellis County,"Dallas-Fort Worth, TX (1920)",75154,75154
75050 Grand Prairie,Dallas County,"Dallas-Fort Worth, TX (1920)",75050,75050
75051 Grand Prairie,Dallas County,"Dallas-Fort Worth, TX (1920)",75051,75051
75052 Grand Prairie,Dallas County,"Dallas-Fort Worth, TX (1920)",75052,75052
75053 Grand Prairie,Dallas County,"Dallas-Fort Worth, TX (1920)",75053,75051
75054 Grand Prairie,Dallas County,"Dallas-Fort Worth, TX (1920)",75054,75054
75401 Greenville,Hunt County,"Dallas-Fort Worth, TX (1920)",75401,75401
75402 Greenville,Hunt County,"Dallas-Fort Worth, TX (1920)",75402,75402
75403 Greenville,Hunt County,"Dallas-Fort Worth, TX (1920)",75403,75401
75404 Greenville,Hunt County,"Dallas-Fort Worth, TX (1920)",75404,75402
75392 GTE,Dallas County,"Dallas-Fort Worth, TX (1920)",75392,75208
75323 Gulf Oil,Dallas County,"Dallas-Fort Worth, TX (1920)",75323,#N/A
75147 Gun Barrel City,Kaufman County,"Dallas-Fort Worth, TX (1920)",75147,75147
75156 Gun Barrel City,Henderson County,"Dallas-Fort Worth, TX (1920)",75156,75156
75147 Gun Barrel Cy,Kaufman County,"Dallas-Fort Worth, TX (1920)",75147,75147
75156 Gun Barrel Cy,Henderson County,"Dallas-Fort Worth, TX (1920)",75156,75156
75126 Heartland,Kaufman County,"Dallas-Fort Worth, TX (1920)",75126,75126
75032 Heath,Rockwall County,"Dallas-Fort Worth, TX (1920)",75032,75032
75126 Heathridge,Kaufman County,"Dallas-Fort Worth, TX (1920)",75126,75126
75065 Hickory Creek,Denton County,"Dallas-Fort Worth, TX (1920)",75065,75065
75205 Highland Park,Dallas County,"Dallas-Fort Worth, TX (1920)",75205,75205
75209 Highland Park,Dallas County,"Dallas-Fort Worth, TX (1920)",75209,75209
75219 Highland Park,Dallas County,"Dallas-Fort Worth, TX (1920)",75219,75219
75077 Highland Vill,Denton County,"Dallas-Fort Worth, TX (1920)",75077,75077
75077 Highland Village,Denton County,"Dallas-Fort Worth, TX (1920)",75077,75077
75141 Hutchins,Dallas County,"Dallas-Fort Worth, TX (1920)",75141,75141
75014 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75014,75039
75015 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75015,75061
75016 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75016,75038
75017 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75017,75061
75037 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75037,#N/A
75038 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75038,75038
75039 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75039,75039
75060 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75060,75060
75061 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75061,75061
75062 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75062,75062
75063 Irving,Dallas County,"Dallas-Fort Worth, TX (1920)",75063,75063
76651 Italy,Ellis County,"Dallas-Fort Worth, TX (1920)",76651,76651
76670 Iverson,Ellis County,"Dallas-Fort Worth, TX (1920)",76670,76670
75301 JC Penney Company,Dallas County,"Dallas-Fort Worth, TX (1920)",75301,75237
75164 Josephine,Collin County,"Dallas-Fort Worth, TX (1920)",75164,75164
76247 Justin,Denton County,"Dallas-Fort Worth, TX (1920)",76247,76247
75142 Kaufman,Kaufman County,"Dallas-Fort Worth, TX (1920)",75142,75142
76262 Keller,Denton County,"Dallas-Fort Worth, TX (1920)",76262,76262
75143 Kemp,Kaufman County,"Dallas-Fort Worth, TX (1920)",75143,75143
75253 Kleberg,Dallas County,"Dallas-Fort Worth, TX (1920)",75253,75253
75336 Kleberg,Dallas County,"Dallas-Fort Worth, TX (1920)",75336,75253
76227 Krugerville,Denton County,"Dallas-Fort Worth, TX (1920)",76227,76227
76249 Krum,Denton County,"Dallas-Fort Worth, TX (1920)",76249,76249
75065 Lake Dallas,Denton County,"Dallas-Fort Worth, TX (1920)",75065,75065
75068 Lakewood Village,Denton County,"Dallas-Fort Worth, TX (1920)",75068,75068
75134 Lancaster,Dallas County,"Dallas-Fort Worth, TX (1920)",75134,75134
75146 Lancaster,Dallas County,"Dallas-Fort Worth, TX (1920)",75146,75146
76226 Lantana,Denton County,"Dallas-Fort Worth, TX (1920)",76226,76226
75770 Larue,Henderson County,"Dallas-Fort Worth, TX (1920)",75770,75770
75166 Lavon,Collin County,"Dallas-Fort Worth, TX (1920)",75166,75166
75778 Leagueville,Henderson County,"Dallas-Fort Worth, TX (1920)",75778,75778
75022 Lewisville,Denton County,"Dallas-Fort Worth, TX (1920)",75022,75022
75027 Lewisville,Denton County,"Dallas-Fort Worth, TX (1920)",75027,75028
75028 Lewisville,Denton County,"Dallas-Fort Worth, TX (1920)",75028,75028
75029 Lewisville,Denton County,"Dallas-Fort Worth, TX (1920)",75029,75067
75056 Lewisville,Denton County,"Dallas-Fort Worth, TX (1920)",75056,75056
75057 Lewisville,Denton County,"Dallas-Fort Worth, TX (1920)",75057,75057
75067 Lewisville,Denton County,"Dallas-Fort Worth, TX (1920)",75067,75067
75077 Lewisville,Denton County,"Dallas-Fort Worth, TX (1920)",75077,75077
75068 Little Elm,Denton County,"Dallas-Fort Worth, TX (1920)",75068,75068
75148 Log Cabin,Henderson County,"Dallas-Fort Worth, TX (1920)",75148,75148
75453 Lone Oak,Hunt County,"Dallas-Fort Worth, TX (1920)",75453,75453
75067 Louisville,Denton County,"Dallas-Fort Worth, TX (1920)",75067,75067
75358 LSI,Dallas County,"Dallas-Fort Worth, TX (1920)",75358,75235
75002 Lucas,Collin County,"Dallas-Fort Worth, TX (1920)",75002,75002
75147 Mabank,Kaufman County,"Dallas-Fort Worth, TX (1920)",75147,75147
75156 Mabank,Henderson County,"Dallas-Fort Worth, TX (1920)",75156,75156
75148 Malakoff,Henderson County,"Dallas-Fort Worth, TX (1920)",75148,75148
76064 Maypearl,Ellis County,"Dallas-Fort Worth, TX (1920)",76064,76064
75069 Mc Kinney,Collin County,"Dallas-Fort Worth, TX (1920)",75069,75069
75070 Mc Kinney,Collin County,"Dallas-Fort Worth, TX (1920)",75070,75070
75071 Mc Kinney,Collin County,"Dallas-Fort Worth, TX (1920)",75071,75071
75069 McKinney,Collin County,"Dallas-Fort Worth, TX (1920)",75069,75069
75070 McKinney,Collin County,"Dallas-Fort Worth, TX (1920)",75070,75070
75071 McKinney,Collin County,"Dallas-Fort Worth, TX (1920)",75071,75071
75071 Melissa,Collin County,"Dallas-Fort Worth, TX (1920)",75071,75071
75454 Melissa,Collin County,"Dallas-Fort Worth, TX (1920)",75454,75454
75312 Mellon,Dallas County,"Dallas-Fort Worth, TX (1920)",75312,75208
75458 Merit,Hunt County,"Dallas-Fort Worth, TX (1920)",75458,75442
75149 Mesquite,Dallas County,"Dallas-Fort Worth, TX (1920)",75149,75149
75150 Mesquite,Dallas County,"Dallas-Fort Worth, TX (1920)",75150,75150
75180 Mesquite,Dallas County,"Dallas-Fort Worth, TX (1920)",75180,75180
75181 Mesquite,Dallas County,"Dallas-Fort Worth, TX (1920)",75181,75181
75182 Mesquite,Dallas County,"Dallas-Fort Worth, TX (1920)",75182,75182
75185 Mesquite,Dallas County,"Dallas-Fort Worth, TX (1920)",75185,75149
75187 Mesquite,Dallas County,"Dallas-Fort Worth, TX (1920)",75187,75150
76065 Midlothian,Ellis County,"Dallas-Fort Worth, TX (1920)",76065,76065
76670 Milford,Ellis County,"Dallas-Fort Worth, TX (1920)",76670,76670
75770 Moore Station,Henderson County,"Dallas-Fort Worth, TX (1920)",75770,75770
75778 Murchison,Henderson County,"Dallas-Fort Worth, TX (1920)",75778,75778
75074 Murphy,Collin County,"Dallas-Fort Worth, TX (1920)",75074,75074
75094 Murphy,Collin County,"Dallas-Fort Worth, TX (1920)",75094,75094
75037 Neiman Marcus,Dallas County,"Dallas-Fort Worth, TX (1920)",75037,#N/A
75173 Nevada,Collin County,"Dallas-Fort Worth, TX (1920)",75173,75173
75770 New York,Henderson County,"Dallas-Fort Worth, TX (1920)",75770,75770
75244 North Branch,Dallas County,"Dallas-Fort Worth, TX (1920)",75244,75244
75099 North Texas Mpc,Dallas County,"Dallas-Fort Worth, TX (1920)",75099,75019
75154 Oak Leaf,Ellis County,"Dallas-Fort Worth, TX (1920)",75154,75154
75068 Oak Point,Denton County,"Dallas-Fort Worth, TX (1920)",75068,75068
75778 Opelika,Henderson County,"Dallas-Fort Worth, TX (1920)",75778,75778
75154 Ovilla,Ellis County,"Dallas-Fort Worth, TX (1920)",75154,75154
75152 Palmer,Ellis County,"Dallas-Fort Worth, TX (1920)",75152,75152
76258 Pilot Point,Denton County,"Dallas-Fort Worth, TX (1920)",76258,76258
75023 Plano,Collin County,"Dallas-Fort Worth, TX (1920)",75023,75023
75024 Plano,Collin County,"Dallas-Fort Worth, TX (1920)",75024,75024
75025 Plano,Collin County,"Dallas-Fort Worth, TX (1920)",75025,75025
75026 Plano,Collin County,"Dallas-Fort Worth, TX (1920)",75026,75023
75074 Plano,Collin County,"Dallas-Fort Worth, TX (1920)",75074,75074
75075 Plano,Collin County,"Dallas-Fort Worth, TX (1920)",75075,75075
75086 Plano,Collin County,"Dallas-Fort Worth, TX (1920)",75086,75023
75093 Plano,Collin County,"Dallas-Fort Worth, TX (1920)",75093,75093
75094 Plano,Collin County,"Dallas-Fort Worth, TX (1920)",75094,75094
75389 PNC Bank,Dallas County,"Dallas-Fort Worth, TX (1920)",75389,75243
76259 Ponder,Denton County,"Dallas-Fort Worth, TX (1920)",76259,76259
75782 Poynor,Henderson County,"Dallas-Fort Worth, TX (1920)",75782,75770
75252 Prestonwood,Collin County,"Dallas-Fort Worth, TX (1920)",75252,75252
75407 Princeton,Collin County,"Dallas-Fort Worth, TX (1920)",75407,75407
75078 Prosper,Collin County,"Dallas-Fort Worth, TX (1920)",75078,75078
76227 Providence Village,Denton County,"Dallas-Fort Worth, TX (1920)",76227,76227
76227 Providnce Vil,Denton County,"Dallas-Fort Worth, TX (1920)",76227,76227
